"Blocking Key Value","Frequency"
"GU","39"
"AL,BO,BU","36"
"BR","34"
"LOSO","32"
"TI,DOLEME,LOISA","30"
"WA","29"
"GR,FAINLO","28"
"WHARYO","27"
"DA,EN,LOINTH","26"
"FI","25"
"SU","165"
"EM,WETOTH,DAINTH,LEITGO,YODOKN","24"
"MO","162"
"SI,TH","23"
"CO","154"
"LE,RU","22"
"SA","148"
"TO","21"
"MA","147"
"AP,FO,SHITOU,DAWIME,ALTHWA,LIITUP","20"
"GO","145"
"LA,BLITON","18"
"HE","135"
"DI,HA","114"
"UN","111"
"WHDOYO","100"
"RE","385"
"ST","256"
"LO","245"
"DE","216"
"SO","204"
"TR","200"
"IN","195"
"BE,SH","185"
"DO","180"
"BA","172"
"HI","17"
"SOINTH,HU,JA,SHUPAN","16"
"ALOFTH,SW,STWIME,WHIWA,IFYOWA,INEA,WHAMI,THISHO,LEMELO","15"
"ID,SK,WH,IFICO,IJUWA","14"
"HO","98"
"THMO,EL","13"
"CA,PR","96"
"THCH,YOARTH,SL,VE,THSOOF,I'BETH,THONTH,ALIMO,LOATME,LOMYMI,HEOFA,THISWH,IWOLE,GOKI,IWABE,WHYOAR,BABABA,LOYO","12"
"PE","92"
"IM,SC,YO","11"
"RA","88"
"TAMEAW,JO,YOMAME,ONINA,ILMIOF,RUFOYO,TUUPTH,INEYO,MEANMY,RA(S","10"
"IDOWA","85"
"10,AF,DU,MU,QU,LOMELI,ILIIT,PLWIFI,WIYOWE,LIINTH,COWIME,BUITDO,BUINTH,ALTHTI,DOSTTH,LEMEDO,LEMEGO,WEOWTH,BEINTH,LOLITH","9"
"LI","84"
"BRMYHE,WAFOTH,IGOA,20,THLO,BATOYO,GE,TAMETO,KA,KE,DOYOWA,LIMEUP,THABYO,HOYODO,LOYOLI,BOBO,REFOTH,THISTH,ILOIT,WHYOLO,TATOME,STLO","8"
"FA","82"
"ILOYO","80"
"MI,TA","76"
"PA","70"
"AU,PH,IDOKN,YE,IKNYO","7"
"MAYOMI,STINTH,DOITLI,INMYHE,CI,FU,IR,I'INLO,ON,OP,SY,IDOLI,YOTHON,BEMO,LEYOGO,TOTHSK,FIFOYO,SOTOLO,ONMYWA,MYHEIS,WHIAM,IMIYO,FRLIME,YOANME,IFYOEV,SOABYO,TOOFTH,HODEIS,BEOFTH,CASTTH,IFIDI,DRGI,TEMEHO,COGI,SEYOAG,WEARYO,YO&ME,HOCOYO,MAMEWA,HOHE,LOONTH,IAMTH,HOTOLO,MOLO,BETHI,THISGO,PIUPTH,NEYONO,SHMELO,INTHEN,BOLIYO,GOBA,JUTHWA,ONOFTH,LIOFTH,HOMYHA,MAINTH,LOIN,LOYOTO,LOLI,IWII","6"
"THBO,THLI,JE,MY,DOINTH,LALALA,WHIGE,WHIFI,BI(S,THSTOF,SASO,BABO,I'NOTH","5"
"NEEN,ONTHRE,TUALTH,SUDA,STINYO,ALEYON,ATHYE,THWHI,THCA,THCL,HEBE,NEGOLE,GOTOHE,GIJUWA,LABO,GOTOBE,M.,OC,IDOCA,OK,OO,TAMEHO,SWSE,BEDA,WHWEWE,WETOMY,BLBLBL,FAAW,WHDOWE,RUMI,HEIAM,REORNO,YOANYO,ONMYMI,GLINTH,LEITAL,YOLOIS,DRONYO,TAITOF,ADTOYO,GEBAUP,DRINTH,DRINMY,WHILO,THONWA,LIBIOF,MINO,DOBYTH,RUAWWI,MAAMO,KIOFTH,ALMYFR,NOORNE,LITOME,YO&I,SOOFTH,COCA,GEOUMY,NOLO,NORE,TIITGO,FATOFA,IGOTH,LETHNI,ISTHLO,OUOFTH,DOKNWH,NOTOLO,SOSO,DAONMY,IAMNO,TUONTH,ASLOAS,THBOOF,DUDU,LOYOIS,KEYOHE,ALAL,BAITUP,WHAMA,SHMEDO,THISMY,LEMEIN,DEDA,INTHNA,OUMYHE,GIALI,IWOGI,ALNILO,THOFYO,LOISAL,ROTHBO,USTOLO,SATO,FOTHFI,CAYOFE,STOFMY,WHYOWE,MACH,CHOFTH,STHE,SAANSO","4"
"TE","69"
"NEBE,STOU,STTR,STTO,NECAME,NESO,CHYOLI,TUITUP,ARYOWI,DIDA,FAFOYO,SUSA,DOITAG,OHMYGO,MIYOCR,DIYO,THPA,ALOFME,THSH,THWI,LOLOLO,UNTHSU,LADE,ER,LACH,G.,SOTHI,H.,DOYODA,VO,CHCH,BEAG,IDORE,DOYOWO,BEDR,THOTSI,WHWEYO,MEEN,SOTOYO,DIROAN,RUCR,STAFI,FALO,SEITAL,ROINTH,SUGODO,RELO,GIYOHE,SHALI,INYOAR,LAMEDO,RETOGO,WHTHHE,ILITH,IWIWA,WRINTH,DOIT,SAMYNA,DOLEIT,MIMA,SIINTH,ALIBI,HULIHE,LOTHWA,SPOFLI,POTOBE,I'THMA,ICACH,BOOFTH,HYFOTH,RIRO,LIALI,NOLIYO,ICAST,CHTHSU,CLYOEY,COBL,NOBU,BLLI,COST,THWAYO,OOLALA,GIMELO,ALINMY,SOCO,FUTHPO,SHUSTO,HA(SHI,UPALNI,LOONYO,FIYO,GOGOGO,BOBI,ALBO,MOSO,PRFOYO,ALTH,LEMEKN,INTHMO,KIYO,KITHLI,FIINTH,ONANON,MIOFA,WAONWA,HEFOYO,DEWO,ILOTH,TAONTH,DOFOME,IWAGO,HATI,HOONTO,THWAI,WAMEUP,ENOFTH,WOBI,ONMOTI,LOST,HOON(S","3"
"SE","66"
