"AttributeName","Consistency","ValueIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Artist","0.75","Artist-{musicbrainz_15697|musicbrainz_15702|dbpedia_3196|musicbrainz_15701}","{Milky Chance|Milky Chance|Milky Chance|Milky Chance}","Milky Chance",,
"Album","1.0","Album-{musicbrainz_6865|dbpedia_6449}","{Hungry Ghosts|Hungry Ghosts}","Hungry Ghosts",,
"Album","1.0","Album-{dbpedia_1552|musicbrainz_5621}","{The Magic Whip|The Magic Whip}","The Magic Whip",,
"Name","0.0","Name-{dbpedia_2814|musicbrainz_3684}","{Sedated (song)|Sedated}","Sedated (song)",,
"Artist","1.0","Artist-{musicbrainz_29374|dbpedia_3980}","{Weezer|Weezer}","Weezer",,
"Album","1.0","Album-{musicbrainz_25589|dbpedia_10716|musicbrainz_25608}","{From Beer to Eternity|From Beer to Eternity|From Beer to Eternity}","From Beer to Eternity",,
"Artist","0.5","Artist-{dbpedia_458|musicbrainz_3032}","{Deftones|Deftones}","Deftones",,
"Album","0.0","Album-{musicbrainz_3549|musicbrainz_14276|musicbrainz_14300|dbpedia_10243}","{Ministry of Sound - The Chillout Session|Born to Die|Q-music Top 500 van de 10's - Deel 2|}","Ministry of Sound - The Chillout Session",,
"Artist","1.0","Artist-{dbpedia_3171|musicbrainz_19198}","{The Offspring|The Offspring}","The Offspring",,
"Album","0.0","Album-{musicbrainz_9561|dbpedia_9474}","{Vows,Vows (Australian Tour Edition)|Vows}","Vows,Vows (Australian Tour Edition)",,
"Artist","0.5","Artist-{musicbrainz_31959|dbpedia_1271}","{Arctic Monkeys|Arctic Monkeys}","Arctic Monkeys",,
"Name","0.0","Name-{musicbrainz_13347|dbpedia_11214}","{Animal Style|Animal Style (Biffy Clyro song)}","Animal Style (Biffy Clyro song)",,
"Artist","1.0","Artist-{dbpedia_2443|musicbrainz_9242}","{Lorde|Lorde}","Lorde",,
"Artist","0.8333333333333334","Artist-{dbpedia_10379|musicbrainz_6884|musicbrainz_6897|musicbrainz_6901|musicbrainz_6902|musicbrainz_6905}","{Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne|Avril Lavigne}","Avril Lavigne",,
"Album","0.5","Album-{dbpedia_6795|musicbrainz_5583}","{Hats Off to the Bull|Hats Off to the Bull}","Hats Off to the Bull",,
"Album","0.5","Album-{dbpedia_6187|musicbrainz_24862}","{Something for the Rest of Us|Something for the Rest of Us}","Something for the Rest of Us",,
"Artist","1.0","Artist-{musicbrainz_20762|dbpedia_7205}","{Hinder|Hinder}","Hinder",,
"Album","0.6666666666666666","Album-{musicbrainz_4717|musicbrainz_4713|dbpedia_3618}","{Invisible Empire // Crescent Moon|Invisible Empire // Crescent Moon|Invisible Empire // Crescent Moon}","Invisible Empire // Crescent Moon",,
"Name","0.5","Name-{musicbrainz_30099|dbpedia_2266}","{The Devil in Stitches|The Devil in Stitches}","The Devil in Stitches",,
"Album","1.0","Album-{musicbrainz_26655|dbpedia_9232}","{Screaming Bloody Murder|Screaming Bloody Murder}","Screaming Bloody Murder",,
"Name","0.5","Name-{dbpedia_8635|musicbrainz_5752}","{Million Miles an Hour|Million Miles an Hour}","Million Miles an Hour",,
"Album","1.0","Album-{dbpedia_4872|musicbrainz_10758}","{World Peace Is None of Your Business|World Peace Is None of Your Business}","World Peace Is None of Your Business",,
"Name","1.0","Name-{dbpedia_3507|musicbrainz_18145}","{Holding On for Life|Holding on for Life}","Holding On for Life",,
"Name","0.0","Name-{musicbrainz_414|dbpedia_82}","{Millionaire|Millionaire (Beady Eye song)}","Millionaire (Beady Eye song)",,
"Artist","0.5","Artist-{musicbrainz_33212|dbpedia_2537}","{The Lumineers|The Lumineers}","The Lumineers",,
"Name","0.5","Name-{dbpedia_10117|musicbrainz_3046}","{Rocket Skates|Rocket Skates}","Rocket Skates",,
"Artist","1.0","Artist-{dbpedia_8920|musicbrainz_18875}","{Lifehouse|Lifehouse}","Lifehouse",,
"Name","0.0","Name-{dbpedia_5037|musicbrainz_6492}","{Some Nights (song)|Some Nights (intro)}","Some Nights (intro)",,
"Album","1.0","Album-{musicbrainz_13723|musicbrainz_13735|dbpedia_4754}","{Invented|Invented|Invented}","Invented",,
"Artist","1.0","Artist-{musicbrainz_32906|dbpedia_7022}","{L'Arc~en~Ciel|L'Arc~en~Ciel}","L'Arc~en~Ciel",,
"Name","0.16666666666666666","Name-{dbpedia_10379|musicbrainz_6884|musicbrainz_6897|musicbrainz_6901|musicbrainz_6902|musicbrainz_6905}","{What the Hell|What the Hell|What the Hell (acoustic)|What the Hell (Bimbo Jones remix)|What the Hell (instrumental)|What the Hell (From 4music Favourites)}","What the Hell (From 4music Favourites)",,
"Artist","1.0","Artist-{musicbrainz_25027|dbpedia_10276}","{Bastille|Bastille}","Bastille",,
"Album","0.0","Album-{musicbrainz_26374|dbpedia_7050}","{100X Winter 2015|}","100X Winter 2015",,
"Album","1.0","Album-{musicbrainz_23443|dbpedia_3664}","{Scars & Stories|Scars & Stories}","Scars & Stories",,
"Album","1.0","Album-{dbpedia_8427|musicbrainz_16126}","{Stone Temple Pilots|Stone Temple Pilots}","Stone Temple Pilots",,
"Artist","1.0","Artist-{dbpedia_10466|musicbrainz_10852}","{Editors|Editors}","Editors",,
"Name","0.0","Name-{dbpedia_6924|musicbrainz_28427}","{Welcome to the Family (song)|Welcome to the Family}","Welcome to the Family (song)",,
"Artist","1.0","Artist-{musicbrainz_6880|musicbrainz_6881|musicbrainz_6882|musicbrainz_6831|musicbrainz_6845|dbpedia_3540|musicbrainz_6848}","{OK Go|OK Go|OK Go|OK Go|OK Go|OK Go|OK Go}","OK Go",,
