"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorRemoveBracketsAndDash record1Value","[0] SongNameComparatorRemoveBracketsAndDash record2Value","[0] SongNameComparatorRemoveBracketsAndDash record1PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash record2PreprocessedValue","[0] SongNameComparatorRemoveBracketsAndDash similarity","[0] SongNameComparatorRemoveBracketsAndDash postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_7063","spotify_11639","0.16428571428571426",,"Closure ","Club Can't Handle Me ","Closure ","Club Can't Handle Me ","0.19047619047619047","0.19047619047619047","scarlett belle","flo rida","scarlett belle","flo rida","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_4373","spotify_11301","0.2",,"Dorobucci","do re mi","Dorobucci","do re mi","0.33333333333333337","0.33333333333333337","di’ja","blackbear","di’ja","blackbear","0.0","0.0","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5423","spotify_17577","0.1263157894736842",,"Love Is a Hurricane","Louder than bombs","Love Is a Hurricane","Louder than bombs","0.21052631578947367","0.21052631578947367","boyzone","bts","boyzone","bts","0.0","0.0","2010-01-01T00:00","2020-01-01T00:00","2010-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5268","spotify_8856","0.175",,"Same Love","Sailing the Solar Flares","Same Love","Sailing the Solar Flares","0.25","0.25","macklemore & ryan lewis","dirtwire","macklemore & ryan lewis","dirtwire","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_6024","spotify_6543","0.1714285714285714",,"Country Nation","Cowboy Up","Country Nation","Cowboy Up","0.2857142857142857","0.2857142857142857","brad paisley","dry county","brad paisley","dry county","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3464","spotify_13850","0.225",,"Señorita ","Semi","Señorita ","Semi","0.33333333333333337","0.33333333333333337","abraham mateo","twenty one pilots","abraham mateo","twenty one pilots","0.0","0.0","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_5966","spotify_8242","0.18500000000000003",,"Nikes ","Nights With You","Nikes ","Nights With You","0.2666666666666667","0.2666666666666667","frank ocean","mø","frank ocean","mø","0.0","0.0","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_1145","spotify_1633","0.18461538461538463",,"Born Free ","Boyz with Fun","Born Free ","Boyz with Fun","0.3076923076923077","0.3076923076923077","m.i.a.","bts","m.i.a.","bts","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10688","spotify_15599","0.2807692307692307",,"The Writer ","The Cisco Kid","The Writer ","The Cisco Kid","0.3846153846153846","0.3846153846153846","ellie goulding","war","ellie goulding","war","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_9856","spotify_12236","0.1636363636363636",,"Mil Pedazos","Middle","Mil Pedazos","Middle","0.2727272727272727","0.2727272727272727","juanes","dj snake,  bipolar sunshine","juanes","dj snake,  bipolar sunshine","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_11080","spotify_4032","0.23333333333333328",,"The Wilhelm Scream","The Louvre","The Wilhelm Scream","The Louvre","0.38888888888888884","0.38888888888888884","james blake","lorde","james blake","lorde","0.0","0.0","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9766","spotify_488","0.225",,"You Changed Me","You Make Me Wanna Die","You Changed Me","You Make Me Wanna Die","0.33333333333333337","0.33333333333333337","jamie foxx","the shivas","jamie foxx","the shivas","0.0","0.0","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_4605","spotify_14323","0.23076923076923073",,"Bass Down Low","Back To Life","Bass Down Low","Back To Life","0.3846153846153846","0.3846153846153846","dev","rascal flatts","dev","rascal flatts","0.0","0.0","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10261","spotify_17366","0.2117647058823529",,"Someone like You ","Solo de Mi","Someone like You ","Solo de Mi","0.3529411764705882","0.3529411764705882","adele","bad bunny","adele","bad bunny","0.0","0.0","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","0.0","0.0"
