"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorEqual record1Value","[0] SongNameComparatorEqual record2Value","[0] SongNameComparatorEqual record1PreprocessedValue","[0] SongNameComparatorEqual record2PreprocessedValue","[0] SongNameComparatorEqual similarity","[0] SongNameComparatorEqual postproccesedSimilarity","[1] SongArtistsComparatorToken record1Value","[1] SongArtistsComparatorToken record2Value","[1] SongArtistsComparatorToken record1PreprocessedValue","[1] SongArtistsComparatorToken record2PreprocessedValue","[1] SongArtistsComparatorToken similarity","[1] SongArtistsComparatorToken postproccesedSimilarity"
"LinearCombinationMatchingRule","dbpedia_10719","spotify_4169","0.0",,"confesados","confidence","confesados","confidence","0.0","0.0","[, ednita nazario, ]","[, sanctus real, ]","[, ednita nazario, ]","[, sanctus real, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7853","spotify_11046","0.0",,"make you mine (talay riley song)","make you miss me","make you mine (talay riley song)","make you miss me","0.0","0.0","[, talay riley, ]","[, sam hunt, ]","[, talay riley, ]","[, sam hunt, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6414","spotify_4779","0.0",,"young girls","yo girl","young girls","yo girl","0.0","0.0","[, bruno mars, ]","[, jessica keenan wynn, , evan todd, , jon eidson, , barrett wilbert weed, , michelle duffy, ]","[, bruno mars, ]","[, jessica keenan wynn, , evan todd, , jon eidson, , barrett wilbert weed, , michelle duffy, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3018","spotify_8112","0.0",,"i just wanna party","i just wanna...","i just wanna party","i just wanna...","0.0","0.0","[, yelawolf, ]","[, elijah blake, ]","[, yelawolf, ]","[, elijah blake, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5840","spotify_5069","0.0",,"soloween","sociopath","soloween","sociopath","0.0","0.0","[, aural vampire, ]","[, stayloose, , bryce fox, ]","[, aural vampire, ]","[, stayloose, , bryce fox, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7413","spotify_9225","0.0",,"diell","dimple","diell","dimple","0.0","0.0","[, elhaida dani, ]","[, bts, ]","[, elhaida dani, ]","[, bts, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_5969","spotify_14961","0.0",,"recovering","reckoning","recovering","reckoning","0.0","0.0","[, celine dion, ]","[, whiskey myers, ]","[, celine dion, ]","[, whiskey myers, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7456","spotify_11175","0.0",,"gounn","goosebumps","gounn","goosebumps","0.0","0.0","[, momoiro clover z, ]","[, travis scott, ]","[, momoiro clover z, ]","[, travis scott, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2608","spotify_11951","1.0",,"aw naw","aw naw","aw naw","aw naw","1.0","1.0","[, chris young, ]","[, chris young, ]","[, chris young, ]","[, chris young, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2038","spotify_7199","0.0",,"tranquila","triangle","tranquila","triangle","0.0","0.0","[, j balvin, ]","[, moon laika, ]","[, j balvin, ]","[, moon laika, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8","spotify_11981","0.0",,"animale","answer","animale","answer","0.0","0.0","[, don diablo, ]","[, tyler, , the creator, ]","[, don diablo, ]","[, tyler, , the creator, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1784","spotify_9034","0.0",,"right round","ridin round","right round","ridin round","0.0","0.0","[, flo rida, ]","[, kali uchis, ]","[, flo rida, ]","[, kali uchis, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6953","spotify_2171","0.0",,"distratto","dilli","distratto","dilli","0.0","0.0","[, francesca michielin, ]","[, arijit singh, , shadab faridi, ]","[, francesca michielin, ]","[, arijit singh, , shadab faridi, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2764","spotify_17746","0.0",,"ransom (song)","rain (sleep)","ransom (song)","rain (sleep)","0.0","0.0","[, pendulum, ]","[, harvey karp, , md, , faap, ]","[, pendulum, ]","[, harvey karp, , md, , faap, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8","spotify_3482","0.0",,"animale","anthology","animale","anthology","0.0","0.0","[, don diablo, ]","[, t h trio, ]","[, don diablo, ]","[, t h trio, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8796","spotify_4084","0.0",,"lovewave","lovemark","lovewave","lovemark","0.0","0.0","[, iveta mukuchyan, ]","[, ouse, , powfu, ]","[, iveta mukuchyan, ]","[, ouse, , powfu, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6976","spotify_7869","0.0",,"doncamatic","dontcha","doncamatic","dontcha","0.0","0.0","[, gorillaz, ]","[, the internet, ]","[, gorillaz, ]","[, the internet, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_7577","spotify_7991","1.0",,"song about a girl","song about a girl","song about a girl","song about a girl","1.0","1.0","[, eric paslay, ]","[, eric paslay, ]","[, eric paslay, ]","[, eric paslay, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_5611","spotify_14786","0.85",,"just a fool","just a fool","just a fool","just a fool","1.0","1.0","[, christina aguilera, ]","[, christina aguilera, , blake shelton, ]","[, christina aguilera, ]","[, christina aguilera, , blake shelton, ]","0.5","0.5"
"LinearCombinationMatchingRule","dbpedia_7778","spotify_13736","0.7999999999999999",,"marvin & chardonnay","marvin & chardonnay","marvin & chardonnay","marvin & chardonnay","1.0","1.0","[, roscoe dash, ]","[, big sean, , kanye west, , roscoe dash, ]","[, roscoe dash, ]","[, big sean, , kanye west, , roscoe dash, ]","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","dbpedia_8935","spotify_16442","0.0",,"apprends-moi","apollo","apprends-moi","apollo","0.0","0.0","[, roberto bellarosa, ]","[, ""smoovel"", ]","[, roberto bellarosa, ]","[, ""smoovel"", ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6115","spotify_7553","0.0",,"mamore!","martin","mamore!","martin","0.0","0.0","[, idoling!!!, ]","[, zac brown band, ]","[, idoling!!!, ]","[, zac brown band, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10658","spotify_4414","0.0",,"representin","restless","representin","restless","0.0","0.0","[, ludacris, ]","[, audrey assad, ]","[, ludacris, ]","[, audrey assad, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8838","spotify_17681","0.0",,"catallena","cat","catallena","cat","0.0","0.0","[, orange caramel, ]","[, c418, ]","[, orange caramel, ]","[, c418, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_10992","spotify_2246","0.0",,"aishite-love-ru!","aire","aishite-love-ru!","aire","0.0","0.0","[, ske48, ]","[, intocable, ]","[, ske48, ]","[, intocable, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9104","spotify_12102","0.0",,"please don't go (mike posner song)","please don't go","please don't go (mike posner song)","please don't go","0.0","0.0","[, mike posner, ]","[, joel adams, ]","[, mike posner, ]","[, joel adams, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2700","spotify_15407","0.0",,"needing/getting","needy","needing/getting","needy","0.0","0.0","[, ok go, ]","[, ariana grande, ]","[, ok go, ]","[, ariana grande, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_1121","spotify_19930","0.0",,"enemiez","encantadora","enemiez","encantadora","0.0","0.0","[, keke palmer, ]","[, yandel, ]","[, keke palmer, ]","[, yandel, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_6520","spotify_7251","0.0",,"treueband","tranz","treueband","tranz","0.0","0.0","[, bonfire, ]","[, gorillaz, ]","[, bonfire, ]","[, gorillaz, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_9666","spotify_1834","0.0",,"beibi","bedroom","beibi","bedroom","0.0","0.0","[, haloo helsinki!, ]","[, litany, ]","[, haloo helsinki!, ]","[, litany, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_9412","0.0",,"incondicional","instagram","incondicional","instagram","0.0","0.0","[, prince royce, ]","[, dimitri vegas & like mike, , david guetta, , daddy yankee, , afro bros, , natti natasha, , dimitri vegas, , like mike, ]","[, prince royce, ]","[, dimitri vegas & like mike, , david guetta, , daddy yankee, , afro bros, , natti natasha, , dimitri vegas, , like mike, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_3896","spotify_3561","1.0",,"better dig two","better dig two","better dig two","better dig two","1.0","1.0","[, the band perry, ]","[, the band perry, ]","[, the band perry, ]","[, the band perry, ]","1.0","1.0"
"LinearCombinationMatchingRule","dbpedia_2316","spotify_6399","0.0",,"the trouble with girls (song)","the trouble with wanting","the trouble with girls (song)","the trouble with wanting","0.0","0.0","[, scotty mccreery, ]","[, joy williams, ]","[, scotty mccreery, ]","[, joy williams, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_714","spotify_17052","0.0",,"brennisteinn","brazil","brennisteinn","brazil","0.0","0.0","[, sigur rós, ]","[, declan mckenna, ]","[, sigur rós, ]","[, declan mckenna, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4014","spotify_1365","0.0",,"domo23","doused","domo23","doused","0.0","0.0","[, tyler, the creator, ]","[, diiv, ]","[, tyler, the creator, ]","[, diiv, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_2481","spotify_7026","0.0",,"superluv!","summertime","superluv!","summertime","0.0","0.0","[, shane dawson, ]","[, vince staples, ]","[, shane dawson, ]","[, vince staples, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_8838","spotify_5555","0.0",,"catallena","calma","catallena","calma","0.0","0.0","[, orange caramel, ]","[, ricardo rodriguez, ]","[, orange caramel, ]","[, ricardo rodriguez, ]","0.0","0.0"
"LinearCombinationMatchingRule","dbpedia_4992","spotify_17286","0.0",,"incondicional","instagram","incondicional","instagram","0.0","0.0","[, prince royce, ]","[, dean, ]","[, prince royce, ]","[, dean, ]","0.0","0.0"
