"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongNameComparatorLevenshtein record1Value","[0] SongNameComparatorLevenshtein record2Value","[0] SongNameComparatorLevenshtein record1PreprocessedValue","[0] SongNameComparatorLevenshtein record2PreprocessedValue","[0] SongNameComparatorLevenshtein similarity","[0] SongNameComparatorLevenshtein postproccesedSimilarity","[1] SongArtistCustomizedComparator record1Value","[1] SongArtistCustomizedComparator record2Value","[1] SongArtistCustomizedComparator record1PreprocessedValue","[1] SongArtistCustomizedComparator record2PreprocessedValue","[1] SongArtistCustomizedComparator similarity","[1] SongArtistCustomizedComparator postproccesedSimilarity","[2] SongDateComparator2Years record1Value","[2] SongDateComparator2Years record2Value","[2] SongDateComparator2Years record1PreprocessedValue","[2] SongDateComparator2Years record2PreprocessedValue","[2] SongDateComparator2Years similarity","[2] SongDateComparator2Years postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_19876","musicbrainz_25091","0.2571428571428572",,"The Palisades","The Watchtower","The Palisades","The Watchtower","0.4285714285714286","0.4285714285714286","childish gambino,  christian rich","darkthrone","childish gambino,  christian rich","darkthrone","0.0","0.0","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_16130","musicbrainz_9662","0.1826086956521739",,"Do You Believe In God?","Doors Unlocked and Open","Do You Believe In God?","Doors Unlocked and Open","0.30434782608695654","0.30434782608695654","$uicideboy$","death cab for cutie","$uicideboy$","death cab for cutie","0.0","0.0","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_9517","musicbrainz_23077","0.16000000000000003",,"The Other Side","The Making of “The Death of You and Me” Video","The Other Side","The Making of “The Death of You and Me” Video","0.2666666666666667","0.2666666666666667","sza,  justin timberlake","noel gallagher’s high flying birds","sza,  justin timberlake","noel gallagher’s high flying birds","0.0","0.0","2020-01-01T00:00","2011-01-01T00:00","2020-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_98","musicbrainz_3676","0.1317073170731707",,"Anything Like Me","Angel of Small Death & The Codeine Scene ","Anything Like Me","Angel of Small Death & The Codeine Scene ","0.2195121951219512","0.2195121951219512","brad paisley","hozier","brad paisley","hozier","0.0","0.0","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15793","musicbrainz_20885","0.2846153846153846",,"Seize The Day","Seneca","Seize The Day","Seneca","0.3076923076923077","0.3076923076923077","ben fankhauser,  jeremy jordan,  newsies original broadway cast","patti smith","ben fankhauser,  jeremy jordan,  newsies original broadway cast","patti smith","0.0","0.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5208","musicbrainz_20101","0.13846153846153844",,"Ser Bichote","Selectallcopy","Ser Bichote","Selectallcopy","0.23076923076923073","0.23076923076923073","bad bunny","autolux","bad bunny","autolux","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_15200","musicbrainz_15806","0.13333333333333333",,"Pork Soda","Powerman ","Pork Soda","Powerman ","0.2222222222222222","0.2222222222222222","glass animals","the kinks","glass animals","the kinks","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5207","musicbrainz_32691","0.2571428571428572",,"Forgive You","Forever Bonnie","Forgive You","Forever Bonnie","0.4285714285714286","0.4285714285714286","leon bridges","big head todd and the monsters","leon bridges","big head todd and the monsters","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_6327","musicbrainz_23029","0.3",,"Dear Rodeo","Dethroned","Dear Rodeo","Dethroned","0.5","0.5","cody johnson","destruction","cody johnson","destruction","0.0","0.0","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","spotify_14374","musicbrainz_20011","0.1636363636363636",,"Happy Now","Hammer High","Happy Now","Hammer High","0.2727272727272727","0.2727272727272727","kygo,  sandro cavazza, zedd,  elley duhé","hammerfall","kygo,  sandro cavazza, zedd,  elley duhé","hammerfall","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
